 id0 |first 0:-0.885972 1:-2.772593
 id1 |first 0:-1.376205 1:-0.390953
 id2 |first 0:-0.160053 1:0.141953
 id3 |first 0:-1.053145 1:0.521065
 id4 |first 0:0.548937 1:0.0974
 id5 |first 0:0.762685 1:0.523891
 id6 |first 0:-0.298776 1:-1.676004
 id7 |first 0:-0.896211 1:-0.345982
 id8 |first 0:0.09446 1:0.390093
 id9 |first 0:-0.829799 1:-0.466419
 id10 |first 0:-0.376107 1:-1.540797
 id11 |first 0:-0.894991 1:1.211145
 id12 |first 0:2.444711 1:0.666383
 id13 |first 0:-0.774046 1:-0.46072
 id14 |first 0:-0.338936 1:-2.069985
 id15 |first 0:-0.618656 1:0.188779
 id16 |first 0:0.281641 1:0.610379
 id17 |first 0:-0.379942 1:0.232181
 id18 |first 0:-0.597266 1:-0.652409
 id19 |first 0:0.606537 1:-1.045253
 id20 |first 0:0.143859 1:-1.582938
 id21 |first 0:-0.106222 1:-0.159573
 id22 |first 0:-0.663309 1:-0.944446
 id23 |first 0:0.088901 1:1.079619
 id24 |first 0:-2.207915 1:0.097725
 id25 |first 0:-0.113303 1:-0.542861
 id26 |first 0:0.603875 1:0.379152
 id27 |first 0:-0.800727 1:-1.466424
 id28 |first 0:0.081364 1:-0.481027
 id29 |first 0:-0.465653 1:1.955912
 id30 |first 0:-1.462849 1:1.020173
 id31 |first 0:-0.450907 1:-2.030684
 id32 |first 0:-1.439929 1:1.136891
 id33 |first 0:-0.443564 1:0.156507
 id34 |first 0:-0.815582 1:-0.132881
 id35 |first 0:-0.169406 1:-0.397272
 id36 |first 0:0.88731 1:-0.680178
 id37 |first 0:-0.668225 1:0.399046
 id38 |first 0:-0.523024 1:-0.725597
 id39 |first 0:-0.354902 1:1.494485
 id40 |first 0:-0.408984 1:1.152332
 id41 |first 0:-1.757778 1:2.064493
 id42 |first 0:-1.301045 1:-1.306527
 id43 |first 0:0.078738 1:-0.575788
 id44 |first 0:1.081269 1:-1.334258
 id45 |first 0:-0.530575 1:0.426259
 id46 |first 0:0.196905 1:-0.637437
 id47 |first 0:-0.54672 1:0.481481
 id48 |first 0:-0.516746 1:0.781198
 id49 |first 0:-0.762541 1:0.693773
 id50 |first 0:0.067556 1:-0.49332
 id51 |first 0:0.416524 1:-0.310886
 id52 |first 0:-1.549562 1:-1.383364
 id53 |first 0:0.408052 1:0.608844
 id54 |first 0:-2.122269 1:0.689818
 id55 |first 0:-1.260264 1:-0.399449
 id56 |first 0:-0.784541 1:-0.69205
 id57 |first 0:-0.820579 1:2.303917
 id58 |first 0:0.459438 1:-0.052567
 id59 |first 0:-0.059683 1:-0.596314
 id60 |first 0:-1.592192 1:0.286344
 id61 |first 0:-1.028512 1:2.259309
 id62 |first 0:0.719207 1:-0.628088
 id63 |first 0:-1.724907 1:-0.042257
 id64 |first 0:-0.689485 1:0.676908
 id65 |first 0:-0.338688 1:0.786328
 id66 |first 0:0.070024 1:-0.506816
 id67 |first 0:-0.697938 1:-0.13595
 id68 |first 0:0.067162 1:1.536377
 id69 |first 0:-0.695862 1:0.582954
 id70 |first 0:-0.04029 1:0.370056
 id71 |first 0:-1.033333 1:1.658131
 id72 |first 0:-0.428617 1:0.317218
 id73 |first 0:-1.011953 1:-0.813364
 id74 |first 0:-1.184934 1:-0.41005
 id75 |first 0:0.958229 1:1.301846
 id76 |first 0:-0.553381 1:0.41605
 id77 |first 0:-1.228982 1:-0.297791
 id78 |first 0:-0.822699 1:0.063262
 id79 |first 0:-0.538665 1:-0.463596
 id80 |first 0:0.230746 1:0.493742
 id81 |first 0:0.068543 1:-0.118164
 id82 |first 0:-0.451409 1:-0.319328
 id83 |first 0:0.101844 1:-1.424061
 id84 |first 0:1.921401 1:-1.188859
 id85 |first 0:-0.831663 1:-0.309013
 id86 |first 0:-0.41889 1:-0.237922
 id87 |first 0:0.664909 1:-0.110541
 id88 |first 0:-1.012746 1:0.088422
 id89 |first 0:-0.826414 1:-0.01702
 id90 |first 0:-0.691388 1:-1.346718
 id91 |first 0:-0.597364 1:-0.955945
 id92 |first 0:-0.955691 1:0.910179
 id93 |first 0:0.804649 1:-1.93628
 id94 |first 0:-0.224545 1:0.694749
 id95 |first 0:-1.433644 1:-1.060016
 id96 |first 0:-0.560237 1:0.691539
 id97 |first 0:2.407726 1:-0.116104
 id98 |first 0:0.498031 1:-0.597316
 id99 |first 0:-0.455666 1:-1.156182
